user_id,creation_week,active,suggested,dates
1424736,23,False,True,"Jun 04, 2018"
1424742,23,False,True,"Jun 04, 2018"
1424754,23,False,True,"Jun 04, 2018"
1424757,23,False,False,"Jun 04, 2018"
1424760,23,True,True,"Jun 04, 2018"
1424769,23,False,False,"Jun 04, 2018"
1424772,23,True,False,"Jun 04, 2018"
1424790,23,True,True,"Jun 04, 2018"
1424799,23,False,False,"Jun 04, 2018"
1424808,23,False,False,"Jun 04, 2018"
1424817,23,True,True,"Jun 04, 2018"
1424832,23,True,True,"Jun 04, 2018"
1424835,26,False,True,"Jun 25, 2018"
1424838,26,False,True,"Jun 25, 2018"
1424841,23,True,True,"Jun 04, 2018"
1424847,23,False,False,"Jun 04, 2018"
1424850,23,False,False,"Jun 04, 2018"
1424892,23,False,True,"Jun 04, 2018"
1424898,23,False,True,"Jun 04, 2018"
1424907,23,True,True,"Jun 04, 2018"
1424913,23,False,False,"Jun 04, 2018"
1424922,23,True,True,"Jun 04, 2018"
1424940,23,True,True,"Jun 04, 2018"
1424958,23,True,True,"Jun 04, 2018"
1424988,23,False,False,"Jun 04, 2018"
1425003,23,False,False,"Jun 04, 2018"
1425009,23,False,True,"Jun 04, 2018"
1425048,23,False,False,"Jun 04, 2018"
1425051,23,False,False,"Jun 04, 2018"
1425090,23,True,True,"Jun 04, 2018"
1425093,23,True,True,"Jun 04, 2018"
1425099,23,False,False,"Jun 04, 2018"
1425123,23,True,True,"Jun 04, 2018"
1425129,23,False,True,"Jun 04, 2018"
1425144,23,False,False,"Jun 04, 2018"
1425171,23,False,True,"Jun 04, 2018"
1425252,23,True,True,"Jun 04, 2018"
1425258,23,False,True,"Jun 04, 2018"
1425267,23,True,True,"Jun 04, 2018"
1425270,23,False,True,"Jun 04, 2018"
1425291,23,True,True,"Jun 04, 2018"
1425297,23,False,True,"Jun 04, 2018"
1425345,23,True,False,"Jun 04, 2018"
1425417,23,True,True,"Jun 04, 2018"
1425435,23,False,False,"Jun 04, 2018"
1425471,23,False,True,"Jun 04, 2018"
1425474,23,False,True,"Jun 04, 2018"
1425528,49,False,True,"Dec 03, 2018"
1425537,23,True,False,"Jun 04, 2018"
1425654,23,True,True,"Jun 04, 2018"
1425663,23,True,False,"Jun 04, 2018"
1425666,23,True,True,"Jun 04, 2018"
1425678,23,False,True,"Jun 04, 2018"
1425726,23,True,False,"Jun 04, 2018"
1425729,23,False,False,"Jun 04, 2018"
1425765,23,False,False,"Jun 04, 2018"
1425837,23,True,True,"Jun 04, 2018"
1425852,23,True,True,"Jun 04, 2018"
1425855,23,True,True,"Jun 04, 2018"
1425885,23,False,False,"Jun 04, 2018"
1425891,23,True,True,"Jun 04, 2018"
1425900,23,True,True,"Jun 04, 2018"
1425909,23,False,False,"Jun 04, 2018"
1425930,23,False,False,"Jun 04, 2018"
1425933,23,False,False,"Jun 04, 2018"
1425936,23,True,False,"Jun 04, 2018"
1425951,23,False,False,"Jun 04, 2018"
1425960,23,False,True,"Jun 04, 2018"
1425984,23,False,False,"Jun 04, 2018"
1425987,23,False,False,"Jun 04, 2018"
1426011,23,False,True,"Jun 04, 2018"
1426014,23,False,True,"Jun 04, 2018"
1426023,23,False,True,"Jun 04, 2018"
1426044,23,False,False,"Jun 04, 2018"
1426050,23,False,True,"Jun 04, 2018"
1426065,24,True,True,"Jun 11, 2018"
1426068,23,False,True,"Jun 04, 2018"
1426074,23,True,True,"Jun 04, 2018"
1426089,23,False,True,"Jun 04, 2018"
1426125,23,False,False,"Jun 04, 2018"
1426128,23,True,True,"Jun 04, 2018"
1426131,23,True,True,"Jun 04, 2018"
1426152,23,True,True,"Jun 04, 2018"
1426164,23,False,True,"Jun 04, 2018"
1426173,23,True,False,"Jun 04, 2018"
1426200,23,False,True,"Jun 04, 2018"
1426206,36,True,True,"Sep 03, 2018"
1426215,23,False,False,"Jun 04, 2018"
1426218,23,False,False,"Jun 04, 2018"
1426239,23,False,True,"Jun 04, 2018"
1426272,23,True,True,"Jun 04, 2018"
1426323,23,False,False,"Jun 04, 2018"
1426326,23,True,True,"Jun 04, 2018"
1426329,23,False,False,"Jun 04, 2018"
1426347,23,False,False,"Jun 04, 2018"
1426350,23,False,False,"Jun 04, 2018"
1426368,23,True,True,"Jun 04, 2018"
1426371,23,False,False,"Jun 04, 2018"
1426443,23,False,False,"Jun 04, 2018"
1426497,23,True,True,"Jun 04, 2018"
1426506,28,False,True,"Jul 09, 2018"
1426545,23,False,True,"Jun 04, 2018"
1426548,23,False,False,"Jun 04, 2018"
1426569,23,True,True,"Jun 04, 2018"
1426602,23,False,False,"Jun 04, 2018"
1426626,26,True,True,"Jun 25, 2018"
1426641,23,True,True,"Jun 04, 2018"
1426656,23,True,True,"Jun 04, 2018"
1426677,35,True,True,"Aug 27, 2018"
